#m0 m12    | ng       | ns       | nn      | ll      | sb      | ss      | tb       | bb      | gg      | sg      |
1400 | 400 | 1.02397 | 1.28504 | 1.19648 | 1.20516 | 2.28226 | 1.23906 | 2.41857 | 3.08321 | 3.73171 | 2.59028
1400 | 40 | 0.748948 | 1.18144 | 1.35611 | 1.1962 | 2.16689 | 1.38393 | 2.01518 | 2.31373 | 1.57362 | 1.9242
1400 | 420 | 1.02428 | 1.29286 | 1.18825 | 1.20628 | 2.31373 | 1.23228 | 2.4771 | 3.1509 | 3.94183 | 2.63208
1400 | 440 | 1.02014 | 1.30494 | 1.18187 | 1.20944 | 2.3494 | 1.22222 | 2.52936 | 3.2347 | 4.17349 | 2.6978
1400 | 460 | 1.01974 | 1.31527 | 1.17562 | 1.21022 | 2.39583 | 1.21978 | 2.57851 | 3.3317 | 4.40318 | 2.77087
1400 | 480 | 1.02043 | 1.32673 | 1.1709 | 1.21098 | 2.44444 | 1.20915 | 2.6322 | 3.41868 | 4.65812 | 2.82238
1400 | 500 | 1.02151 | 1.33844 | 1.16457 | 1.21194 | 2.4826 | 1.19531 | 2.66774 | 3.52496 | 4.94521 | 2.90635
1400 | 520 | 1.02238 | 1.35147 | 1.15728 | 1.2127 | 2.54839 | 1.19811 | 2.73451 | 3.6338 | 5.25796 | 2.98618
1400 | 540 | 1.02432 | 1.36104 | 1.15312 | 1.21627 | 2.60223 | 1.18993 | 2.78365 | 3.7623 | 5.57692 | 3.05696
1400 | 560 | 1.02685 | 1.37803 | 1.14804 | 1.21773 | 2.65877 | 1.18106 | 2.84662 | 3.87442 | 5.94444 | 3.13043
1400 | 580 | 1.02888 | 1.39063 | 1.14142 | 1.22045 | 2.72561 | 1.17577 | 2.89629 | 4.00259 | 6.34361 | 3.19428
1400 | 600 | 1.03293 | 1.40298 | 1.13592 | 1.22173 | 2.79528 | 1.17017 | 2.96617 | 4.1532 | 6.75524 | 3.26765
1400 | 60 | 1.20444 | 1.18274 | 1.31593 | 1.19532 | 2.13423 | 1.36283 | 1.99925 | 2.36116 | 1.67597 | 1.95047
1400 | 620 | 1.03947 | 1.41604 | 1.13208 | 1.22285 | 2.86885 | 1.16364 | 3.01804 | 4.28571 | 7.19337 | 3.35601
1400 | 640 | 1.04306 | 1.42948 | 1.12427 | 1.22585 | 2.94511 | 1.15806 | 3.09843 | 4.46021 | 7.66143 | 3.42767
1400 | 660 | 1.04918 | 1.44442 | 1.12131 | 1.22859 | 3.02817 | 1.15323 | 3.17528 | 4.63578 | 8.1694 | 3.52402
1400 | 680 | 1.05625 | 1.46011 | 1.11336 | 1.23055 | 3.11628 | 1.15228 | 3.25494 | 4.82119 | 8.67521 | 3.62805
1400 | 700 | 1.06244 | 1.47726 | 1.11195 | 1.23292 | 3.20988 | 1.14013 | 3.33239 | 5.02882 | 9.26174 | 3.70339
1400 | 720 | 1.07089 | 1.49266 | 1.10828 | 1.23515 | 3.29218 | 1.14634 | 3.42703 | 5.25599 | 9.92585 | 3.83055
1400 | 740 | 1.0797 | 1.50881 | 1.10096 | 1.23891 | 3.38674 | 1.13636 | 3.50723 | 5.47117 | 10.6177 | 3.93277
1400 | 760 | 1.09007 | 1.52656 | 1.09651 | 1.24231 | 3.49254 | 1.1336 | 3.60325 | 5.73184 | 11.372 | 4.07143
1400 | 80 | 1.19877 | 1.1856 | 1.35258 | 1.19539 | 2.10312 | 1.34211 | 1.97677 | 2.37992 | 1.76147 | 1.97482
140 | 100 | 1.10635 | 0.97439 | 1.35494 | 1.24374 | 1.47436 | 1.2697 | 1.54717 | 1.61934 | 1.72849 | 1.26708
140 | 120 | 1.05308 | 0.982147 | 1.32446 | 1.23669 | 1.50641 | 1.27513 | 1.57336 | 1.64558 | 1.75648 | 1.26939
140 | 140 | 1.03152 | 0.990292 | 1.30195 | 1.23262 | 1.50735 | 1.25664 | 1.59691 | 1.6706 | 1.83206 | 1.28056
140 | 160 | 1.01908 | 0.997485 | 1.28244 | 1.22647 | 1.49217 | 1.23688 | 1.6175 | 1.69466 | 1.91931 | 1.30108
140 | 180 | 1.0084 | 1.00407 | 1.26976 | 1.21896 | 1.48031 | 1.22345 | 1.64544 | 1.72185 | 2.00613 | 1.31683
140 | 200 | 1.00121 | 1.01192 | 1.25478 | 1.21512 | 1.47651 | 1.20805 | 1.66938 | 1.74068 | 2.09938 | 1.34271
140 | 220 | 0.9941 | 1.0206 | 1.24294 | 1.20815 | 1.46993 | 1.2 | 1.68721 | 1.76844 | 2.19324 | 1.3697
140 | 240 | 0.987062 | 1.02602 | 1.23359 | 1.20406 | 1.46293 | 1.18978 | 1.7234 | 1.79302 | 2.29545 | 1.39086
140 | 260 | 0.984789 | 1.0322 | 1.22152 | 1.19793 | 1.4569 | 1.18822 | 1.74357 | 1.82231 | 2.4 | 1.41667
140 | 280 | 0.98134 | 1.04026 | 1.21067 | 1.19327 | 1.45495 | 1.18087 | 1.76096 | 1.8444 | 2.51863 | 1.45553
140 | 300 | 0.978165 | 1.04821 | 1.20682 | 1.18811 | 1.45139 | 1.17437 | 1.78778 | 1.88128 | 2.63708 | 1.48291
140 | 320 | 0.974847 | 1.0554 | 1.19504 | 1.18313 | 1.4559 | 1.16959 | 1.80763 | 1.91414 | 2.75336 | 1.51505
140 | 340 | 0.972757 | 1.06336 | 1.18704 | 1.1796 | 1.46388 | 1.16129 | 1.84808 | 1.94517 | 2.89313 | 1.5544
140 | 360 | 0.971089 | 1.07029 | 1.17778 | 1.17575 | 1.46523 | 1.16022 | 1.86507 | 1.98476 | 3.03185 | 1.59524
140 | 380 | 0.969342 | 1.07878 | 1.17112 | 1.17156 | 1.47857 | 1.15909 | 1.89156 | 2.02432 | 3.18565 | 1.63462
140 | 400 | 0.970458 | 1.08734 | 1.16491 | 1.16866 | 1.48421 | 1.1566 | 1.92122 | 2.0649 | 3.33448 | 1.67269
140 | 420 | 0.968266 | 1.09715 | 1.16169 | 1.16472 | 1.49231 | 1.15214 | 1.95045 | 2.10656 | 3.49721 | 1.71892
140 | 440 | 0.967548 | 1.10525 | 1.15003 | 1.16102 | 1.50731 | 1.1487 | 1.98521 | 2.15385 | 3.67568 | 1.76707
140 | 460 | 0.970806 | 1.11466 | 1.14655 | 1.15791 | 1.52451 | 1.14713 | 2.01179 | 2.1994 | 3.88167 | 1.81065
140 | 480 | 0.970388 | 1.12511 | 1.14087 | 1.15469 | 1.54137 | 1.14333 | 2.05529 | 2.25567 | 4.08257 | 1.86087
140 | 500 | 0.972551 | 1.1345 | 1.13542 | 1.15022 | 1.55973 | 1.14222 | 2.09117 | 2.31063 | 4.27536 | 1.92357
140 | 520 | 0.974449 | 1.14654 | 1.12732 | 1.1477 | 1.57843 | 1.14201 | 2.12923 | 2.36599 | 4.52571 | 1.97026
140 | 540 | 0.975744 | 1.15838 | 1.1228 | 1.14744 | 1.60563 | 1.14173 | 2.17397 | 2.43048 | 4.75 | 2.03235
140 | 560 | 0.979672 | 1.17021 | 1.11826 | 1.14189 | 1.63636 | 1.1366 | 2.21178 | 2.50579 | 5.03506 | 2.10196
140 | 580 | 0.981773 | 1.18262 | 1.11493 | 1.13916 | 1.66425 | 1.13693 | 2.26039 | 2.57778 | 5.31868 | 2.17045
140 | 600 | 0.986439 | 1.1964 | 1.10729 | 1.13718 | 1.69772 | 1.13553 | 2.30093 | 2.65843 | 5.63574 | 2.22951
140 | 60 | 1.19411 | 0.954492 | 1.38607 | 1.25668 | 1.42138 | 1.304 | 1.50801 | 1.48187 | 1.62465 | 1.26316
140 | 620 | 0.990434 | 1.20641 | 1.10267 | 1.13435 | 1.73373 | 1.13592 | 2.35976 | 2.72624 | 5.93583 | 2.31591
140 | 640 | 0.995083 | 1.21904 | 1.09947 | 1.13157 | 1.76793 | 1.13505 | 2.42053 | 2.81989 | 6.28333 | 2.38422
140 | 660 | 0.999344 | 1.23182 | 1.09464 | 1.12847 | 1.81325 | 1.13191 | 2.48007 | 2.90698 | 6.67536 | 2.46782
140 | 680 | 1.00301 | 1.24406 | 1.08877 | 1.12668 | 1.86207 | 1.13559 | 2.52818 | 3.00166 | 7.04453 | 2.55
140 | 700 | 1.00795 | 1.25907 | 1.08888 | 1.1262 | 1.91122 | 1.12687 | 2.59238 | 3.11611 | 7.42947 | 2.63402
140 | 720 | 1.00482 | 1.27436 | 1.07902 | 1.12217 | 1.97531 | 1.12871 | 2.65443 | 3.22635 | 7.90244 | 2.73134
140 | 740 | 1.0447 | 1.29043 | 1.07801 | 1.12231 | 2.02778 | 1.13175 | 2.71555 | 3.34297 | 8.40909 | 2.80983
140 | 760 | 1.05207 | 1.30658 | 1.07433 | 1.11949 | 2.0942 | 1.12937 | 2.80042 | 3.46603 | 8.99764 | 2.91859
1420 | 100 | 1.14553 | 1.19287 | 1.33341 | 1.21192 | 2.12479 | 1.32568 | 1.98836 | 2.44043 | 1.85285 | 2.01744
1420 | 120 | 1.12268 | 1.19836 | 1.31399 | 1.20994 | 2.11169 | 1.32415 | 1.99224 | 2.45746 | 1.93333 | 2.05042
1420 | 140 | 1.10098 | 1.19958 | 1.30342 | 1.21059 | 2.09854 | 1.31522 | 2.00394 | 2.49577 | 2.01653 | 2.07143
1420 | 160 | 1.09024 | 1.20353 | 1.29272 | 1.21357 | 2.10832 | 1.30778 | 2.01052 | 2.52147 | 2.10849 | 2.0938
1420 | 180 | 1.07814 | 1.20934 | 1.28319 | 1.21368 | 2.09979 | 1.30332 | 2.02424 | 2.55181 | 2.19537 | 2.12617
1420 | 200 | 1.06918 | 1.21311 | 1.27231 | 1.21328 | 2.10835 | 1.2956 | 2.04242 | 2.57833 | 2.29508 | 2.16234
1420 | 220 | 1.06184 | 1.21999 | 1.26354 | 1.2134 | 2.11692 | 1.29459 | 2.05886 | 2.61193 | 2.392 | 2.19731
1420 | 240 | 1.05486 | 1.22545 | 1.25706 | 1.21322 | 2.13333 | 1.29032 | 2.08513 | 2.65423 | 2.51515 | 2.23457
1420 | 260 | 1.04742 | 1.23373 | 1.24684 | 1.21446 | 2.15047 | 1.28663 | 2.10372 | 2.70538 | 2.61111 | 2.27966
1420 | 280 | 1.0431 | 1.23843 | 1.23896 | 1.21528 | 2.16786 | 1.27936 | 2.13444 | 2.74147 | 2.725 | 2.31214
1420 | 300 | 1.03737 | 1.24682 | 1.23052 | 1.21537 | 2.18033 | 1.27183 | 2.04611 | 2.79556 | 2.86784 | 2.35387
1420 | 320 | 1.03403 | 1.25127 | 1.22412 | 1.2165 | 2.2 | 1.26562 | 2.18224 | 2.85202 | 3.01527 | 2.39741
1420 | 340 | 1.03425 | 1.26019 | 1.21733 | 1.21716 | 2.22346 | 1.25823 | 2.24649 | 2.91399 | 3.17647 | 2.44838
1420 | 360 | 1.02754 | 1.27286 | 1.2097 | 1.21777 | 2.25166 | 1.24855 | 2.31884 | 2.97776 | 3.32599 | 2.49398
1420 | 380 | 1.02588 | 1.28004 | 1.20192 | 1.21949 | 2.28571 | 1.24333 | 2.36946 | 3.04009 | 3.52768 | 2.55495
1420 | 400 | 1.02272 | 1.28955 | 1.196 | 1.22095 | 2.31429 | 1.23552 | 2.43194 | 3.12343 | 3.71341 | 2.59701
1420 | 40 | 0.687719 | 1.18717 | 1.35642 | 1.20861 | 2.20949 | 1.37605 | 2.0375 | 2.35164 | 1.57362 | 1.94222
1420 | 420 | 1.02312 | 1.29871 | 1.18985 | 1.22203 | 2.35226 | 1.22523 | 2.4871 | 3.19364 | 3.92786 | 2.66871
1420 | 440 | 1.02004 | 1.31184 | 1.18548 | 1.22326 | 2.39716 | 1.21693 | 2.53878 | 3.26455 | 4.15033 | 2.72727
1420 | 460 | 1.02197 | 1.31844 | 1.17868 | 1.22437 | 2.43433 | 1.2125 | 2.59215 | 3.37045 | 4.40318 | 2.79159
1420 | 480 | 1.02232 | 1.3319 | 1.17044 | 1.22562 | 2.47826 | 1.20896 | 2.63812 | 3.46473 | 4.65812 | 2.86089
1420 | 500 | 1.02066 | 1.34342 | 1.16439 | 1.22816 | 2.52989 | 1.20536 | 2.70421 | 3.56708 | 4.92466 | 2.93165
1420 | 520 | 1.02297 | 1.35646 | 1.16016 | 1.22917 | 2.58562 | 1.19355 | 2.7378 | 3.69192 | 5.236 | 3.0099
1420 | 540 | 1.02372 | 1.3685 | 1.15266 | 1.23154 | 2.64783 | 1.18726 | 2.79896 | 3.80451 | 5.56918 | 3.06081
1420 | 560 | 1.02676 | 1.3804 | 1.14745 | 1.23285 | 2.70166 | 1.18196 | 2.86137 | 3.91958 | 5.93315 | 3.12963
1420 | 580 | 1.02915 | 1.39374 | 1.14194 | 1.23429 | 2.76596 | 1.17636 | 2.92939 | 4.05491 | 6.32743 | 3.21839
1420 | 600 | 1.03293 | 1.40517 | 1.13678 | 1.23672 | 2.84404 | 1.16905 | 2.98762 | 4.20113 | 6.72028 | 3.29225
1420 | 60 | 1.19483 | 1.18749 | 1.31591 | 1.20986 | 2.1732 | 1.35417 | 2.00755 | 2.38462 | 1.67742 | 1.96114
1420 | 620 | 1.03822 | 1.42411 | 1.13172 | 1.23972 | 2.91667 | 1.16471 | 3.04619 | 4.36603 | 7.17608 | 3.382
1420 | 640 | 1.04341 | 1.43742 | 1.12694 | 1.24141 | 2.99689 | 1.15693 | 3.12444 | 4.52176 | 7.63986 | 3.46801
1420 | 660 | 1.04895 | 1.45132 | 1.12299 | 1.24434 | 3.08163 | 1.15525 | 3.18907 | 4.69472 | 8.13699 | 3.54673
1420 | 680 | 1.05326 | 1.4675 | 1.11573 | 1.24729 | 3.17204 | 1.14857 | 3.27617 | 4.88764 | 8.66953 | 3.63636
1420 | 700 | 1.06235 | 1.48383 | 1.11094 | 1.24938 | 3.25714 | 1.15217 | 3.34393 | 5.0956 | 9.25676 | 3.74545
1420 | 720 | 1.07179 | 1.49922 | 1.10443 | 1.25225 | 3.34762 | 1.14679 | 3.44346 | 5.32098 | 9.90426 | 3.86189
1420 | 740 | 1.07982 | 1.51503 | 1.10608 | 1.25531 | 3.43312 | 1.13886 | 3.53286 | 5.57333 | 10.5872 | 3.98198
1420 | 760 | 1.08945 | 1.53389 | 1.09916 | 1.25914 | 3.55172 | 1.13453 | 3.63435 | 5.80549 | 11.383 | 4.10714
1420 | 80 | 1.1916 | 1.1907 | 1.35128 | 1.21145 | 2.14521 | 1.33956 | 1.98986 | 2.41007 | 1.76852 | 1.98814
1440 | 100 | 1.14709 | 1.19967 | 1.32642 | 1.22574 | 2.17659 | 1.33169 | 2.00817 | 2.46463 | 1.85241 | 2.02548
1440 | 120 | 1.12233 | 1.20335 | 1.31425 | 1.22589 | 2.16102 | 1.325 | 2.01038 | 2.50707 | 1.925 | 2.05505
1440 | 140 | 1.1032 | 1.20467 | 1.30213 | 1.22689 | 2.14634 | 1.31882 | 2.01233 | 2.53139 | 2.01656 | 2.08333
1440 | 160 | 1.08805 | 1.21131 | 1.29183 | 1.22656 | 2.14319 | 1.30769 | 2.02119 | 2.54172 | 2.10377 | 2.10623
1440 | 180 | 1.07639 | 1.21315 | 1.27684 | 1.22709 | 2.1461 | 1.3032 | 2.03184 | 2.573 | 2.1875 | 2.14286
1440 | 200 | 1.06757 | 1.21902 | 1.27212 | 1.22819 | 2.14754 | 1.29941 | 2.04933 | 2.61962 | 2.29508 | 2.17668
1440 | 220 | 1.06131 | 1.22539 | 1.26112 | 1.22836 | 2.15616 | 1.29589 | 2.06805 | 2.65209 | 2.388 | 2.21463
1440 | 240 | 1.05327 | 1.23195 | 1.25472 | 1.22906 | 2.17057 | 1.2916 | 2.0926 | 2.70336 | 2.5 | 2.25503
1440 | 260 | 1.04641 | 1.23894 | 1.24478 | 1.22932 | 2.18421 | 1.28277 | 2.12543 | 2.73082 | 2.61111 | 2.2844
1440 | 280 | 1.04123 | 1.24504 | 1.23892 | 1.23123 | 2.20085 | 1.27686 | 2.14722 | 2.78102 | 2.725 | 2.3212
1440 | 300 | 1.03746 | 1.25122 | 1.23079 | 1.23127 | 2.21569 | 1.26897 | 1.84767 | 2.82045 | 2.86784 | 2.36707
1440 | 320 | 1.03644 | 1.25771 | 1.22401 | 1.23283 | 2.23295 | 1.26357 | 2.17209 | 2.89257 | 3.00763 | 2.40654
1440 | 340 | 1.03077 | 1.26923 | 1.21657 | 1.23333 | 2.26 | 1.25731 | 2.25411 | 2.94968 | 3.15927 | 2.46178
1440 | 360 | 1.0284 | 1.27635 | 1.21028 | 1.23414 | 2.29134 | 1.24667 | 2.32658 | 3.01212 | 3.32599 | 2.51739
1440 | 380 | 1.02738 | 1.28668 | 1.20267 | 1.2351 | 2.30841 | 1.24138 | 2.37952 | 3.0882 | 3.5 | 2.56805
1440 | 400 | 1.02433 | 1.29522 | 1.19554 | 1.23724 | 2.34763 | 1.23556 | 2.43615 | 3.16558 | 3.70732 | 2.62097
1440 | 420 | 1.02295 | 1.30529 | 1.18898 | 1.23842 | 2.39726 | 1.22798 | 2.49453 | 3.22768 | 3.91391 | 2.69316
1440 | 440 | 1.02337 | 1.31657 | 1.18218 | 1.23963 | 2.42475 | 1.21818 | 2.54955 | 3.32423 | 4.13399 | 2.7451
1440 | 460 | 1.01977 | 1.32652 | 1.17554 | 1.24114 | 2.47423 | 1.21583 | 2.60765 | 3.41538 | 4.36508 | 2.82474
1440 | 480 | 1.021 | 1.33801 | 1.17314 | 1.24243 | 2.52041 | 1.21368 | 2.6632 | 3.51209 | 4.65812 | 2.88136
1440 | 500 | 1.01977 | 1.3515 | 1.16472 | 1.2439 | 2.57006 | 1.20163 | 2.71543 | 3.62841 | 4.91096 | 2.96124
1440 | 520 | 1.02213 | 1.36276 | 1.15834 | 1.2464 | 2.63052 | 1.19363 | 2.76076 | 3.72798 | 5.21405 | 3.03191
1440 | 540 | 1.02427 | 1.37387 | 1.15281 | 1.24827 | 2.69036 | 1.18667 | 2.82043 | 3.83979 | 5.53415 | 3.10949
1440 | 560 | 1.02662 | 1.38815 | 1.14788 | 1.25067 | 2.74839 | 1.18198 | 2.87624 | 3.97452 | 5.90529 | 3.17
1440 | 580 | 1.02905 | 1.40312 | 1.1414 | 1.25135 | 2.80992 | 1.17621 | 2.94627 | 4.11868 | 6.28319 | 3.23731
1440 | 600 | 1.03304 | 1.41542 | 1.13611 | 1.25396 | 2.8953 | 1.17027 | 2.99857 | 4.26638 | 6.69231 | 3.32075
1440 | 60 | 1.15872 | 1.19161 | 1.31724 | 1.22505 | 2.20676 | 1.35301 | 2.02287 | 2.41948 | 1.67672 | 1.97151
1440 | 620 | 1.03839 | 1.42654 | 1.13257 | 1.25691 | 2.96399 | 1.16333 | 3.07472 | 4.40703 | 7.14761 | 3.38542
1440 | 640 | 1.0459 | 1.44275 | 1.12753 | 1.25868 | 3.05054 | 1.16183 | 3.14583 | 4.57603 | 7.61821 | 3.49097
1440 | 660 | 1.04856 | 1.45896 | 1.12313 | 1.26175 | 3.12057 | 1.15544 | 3.20999 | 4.75524 | 8.1044 | 3.58794
1440 | 680 | 1.05328 | 1.47416 | 1.11562 | 1.26408 | 3.20872 | 1.14935 | 3.29274 | 4.94964 | 8.62069 | 3.68531
1440 | 700 | 1.06321 | 1.48827 | 1.11324 | 1.26644 | 3.30165 | 1.14754 | 3.3746 | 5.15033 | 9.2517 | 3.80392
1440 | 720 | 1.07141 | 1.50462 | 1.10817 | 1.26922 | 3.39011 | 1.1399 | 3.46879 | 5.39948 | 9.88248 | 3.89041
1440 | 740 | 1.07903 | 1.52414 | 1.10102 | 1.27214 | 3.48529 | 1.13852 | 3.55671 | 5.63682 | 10.5734 | 4.01544
1440 | 760 | 1.08978 | 1.5394 | 1.09677 | 1.27595 | 3.58416 | 1.13514 | 3.6517 | 5.90757 | 11.3333 | 4.12568
1440 | 80 | 1.19296 | 1.19563 | 1.35136 | 1.22594 | 2.18876 | 1.33742 | 2.00875 | 2.43342 | 1.76852 | 1.99567
1460 | 100 | 1.14603 | 1.20425 | 1.33212 | 1.24189 | 2.20698 | 1.33042 | 2.01951 | 2.49499 | 1.84639 | 2.04196
1460 | 120 | 1.11944 | 1.20632 | 1.31441 | 1.24262 | 2.19588 | 1.32153 | 2.02283 | 2.53029 | 1.925 | 2.0662
1460 | 140 | 1.09564 | 1.21273 | 1.30253 | 1.24329 | 2.1828 | 1.31571 | 2.02946 | 2.5512 | 2.0166 | 2.09104
1460 | 160 | 1.08853 | 1.21528 | 1.29186 | 1.24286 | 2.18519 | 1.30937 | 2.04068 | 2.58909 | 2.09906 | 2.12
1460 | 180 | 1.07506 | 1.21677 | 1.28169 | 1.24323 | 2.18293 | 1.30442 | 2.0519 | 2.61848 | 2.18971 | 2.15877
1460 | 200 | 1.06652 | 1.22645 | 1.27369 | 1.24505 | 2.19205 | 1.29983 | 2.06161 | 2.6502 | 2.27459 | 2.18846
1460 | 220 | 1.05982 | 1.2316 | 1.26316 | 1.24554 | 2.19203 | 1.29444 | 2.08372 | 2.6916 | 2.38 | 2.23404
1460 | 240 | 1.0538 | 1.23717 | 1.2562 | 1.24535 | 2.2008 | 1.288 | 2.11249 | 2.73791 | 2.49242 | 2.27007
1460 | 260 | 1.04725 | 1.23969 | 1.24477 | 1.24623 | 2.21171 | 1.27887 | 2.12406 | 2.76552 | 2.59722 | 2.31
1460 | 280 | 1.03966 | 1.25263 | 1.24129 | 1.24778 | 2.22449 | 1.27338 | 2.16129 | 2.82242 | 2.7182 | 2.34332
1460 | 300 | 1.03924 | 1.25941 | 1.23042 | 1.24793 | 2.24561 | 1.26667 | 2.19044 | 2.87285 | 2.85022 | 2.39777
1460 | 320 | 1.03589 | 1.26409 | 1.22881 | 1.24914 | 2.27891 | 1.26048 | 2.16256 | 2.92318 | 2.99237 | 2.43291
1460 | 340 | 1.03125 | 1.27373 | 1.21677 | 1.25118 | 2.30159 | 1.25338 | 2.2523 | 2.98971 | 3.15927 | 2.48276
1460 | 360 | 1.02744 | 1.28309 | 1.20895 | 1.2514 | 2.31776 | 1.24615 | 2.32553 | 3.05744 | 3.32599 | 2.53052
1460 | 380 | 1.02581 | 1.29084 | 1.20305 | 1.25373 | 2.3608 | 1.23894 | 2.3926 | 3.12386 | 3.48897 | 2.59615
1460 | 400 | 1.02406 | 1.30189 | 1.19656 | 1.25371 | 2.39305 | 1.22959 | 2.4469 | 3.18841 | 3.68902 | 2.63478
1460 | 40 | 0.542725 | 1.19864 | 1.35904 | 1.24285 | 2.29126 | 1.37592 | 2.06109 | 2.41114 | 1.57231 | 1.96117
1460 | 420 | 1.02282 | 1.31214 | 1.1887 | 1.25494 | 2.42718 | 1.22619 | 2.50702 | 3.28135 | 3.89 | 2.71429
1460 | 440 | 1.02334 | 1.32291 | 1.18375 | 1.25647 | 2.47036 | 1.22378 | 2.56863 | 3.36222 | 4.11093 | 2.78049
1460 | 460 | 1.01964 | 1.33467 | 1.18063 | 1.25826 | 2.52427 | 1.20492 | 2.62263 | 3.46667 | 4.36508 | 2.84444
1460 | 480 | 1.02375 | 1.34377 | 1.16812 | 1.25936 | 2.56156 | 1.20388 | 2.67823 | 3.56465 | 4.61538 | 2.90881
1460 | 500 | 1.02244 | 1.35491 | 1.16416 | 1.26285 | 2.61423 | 1.19907 | 2.73097 | 3.67361 | 4.89726 | 2.98333
1460 | 520 | 1.02312 | 1.36651 | 1.15683 | 1.26532 | 2.66667 | 1.19301 | 2.78845 | 3.7753 | 5.19737 | 3.05714
1460 | 540 | 1.02491 | 1.38178 | 1.15366 | 1.26603 | 2.7381 | 1.18581 | 2.84433 | 3.89367 | 5.51664 | 3.11719
1460 | 560 | 1.02802 | 1.39264 | 1.14729 | 1.26732 | 2.80303 | 1.1807 | 2.89623 | 4.02351 | 5.87744 | 3.194
1460 | 580 | 1.03105 | 1.40417 | 1.14301 | 1.27025 | 2.87379 | 1.17544 | 2.97458 | 4.16646 | 6.28319 | 3.26471
1460 | 600 | 1.0346 | 1.4225 | 1.1381 | 1.27138 | 2.93898 | 1.16923 | 3.02202 | 4.31782 | 6.65734 | 3.34686
1460 | 60 | 1.16001 | 1.20026 | 1.3155 | 1.24158 | 2.25666 | 1.35465 | 2.04028 | 2.45382 | 1.67457 | 1.98125
1460 | 620 | 1.03858 | 1.43639 | 1.13218 | 1.27511 | 3.01613 | 1.16288 | 3.09789 | 4.46804 | 7.13014 | 3.44538
1460 | 640 | 1.04421 | 1.4509 | 1.12677 | 1.27757 | 3.08824 | 1.16038 | 3.16775 | 4.63591 | 7.60984 | 3.52326
1460 | 660 | 1.04847 | 1.46443 | 1.12244 | 1.27875 | 3.18681 | 1.15882 | 3.23851 | 4.81693 | 8.09917 | 3.6129
1460 | 680 | 1.05744 | 1.4795 | 1.11794 | 1.28278 | 3.26812 | 1.14706 | 3.31852 | 5.00354 | 8.61472 | 3.72932
1460 | 700 | 1.06263 | 1.49677 | 1.11179 | 1.28472 | 3.34928 | 1.14815 | 3.38894 | 5.21848 | 9.18367 | 3.82199
1460 | 720 | 1.07103 | 1.51206 | 1.10515 | 1.2867 | 3.44586 | 1.14336 | 3.49088 | 5.44888 | 9.83923 | 3.9207
1460 | 740 | 1.08141 | 1.53016 | 1.10569 | 1.28985 | 3.54701 | 1.14072 | 3.5888 | 5.71349 | 10.5593 | 4.03727
1460 | 760 | 1.09013 | 1.54582 | 1.10164 | 1.29376 | 3.63116 | 1.13602 | 3.68373 | 5.98876 | 11.3137 | 4.16422
1460 | 80 | 1.18477 | 1.20137 | 1.352 | 1.24217 | 2.22983 | 1.34203 | 2.02641 | 2.48851 | 1.76852 | 2.00952
1480 | 100 | 1.1421 | 1.21157 | 1.3303 | 1.26037 | 2.25532 | 1.33046 | 2.03953 | 2.5397 | 1.84894 | 2.0458
1480 | 120 | 1.11432 | 1.21122 | 1.31475 | 1.2592 | 2.23824 | 1.3223 | 2.03547 | 2.56234 | 1.93277 | 2.07464
1480 | 140 | 1.09698 | 1.21911 | 1.30321 | 1.25994 | 2.22876 | 1.31317 | 2.04745 | 2.58575 | 2.01245 | 2.11509
1480 | 160 | 1.0841 | 1.22049 | 1.28756 | 1.26082 | 2.22069 | 1.30939 | 2.05465 | 2.6274 | 2.09953 | 2.14192
1480 | 180 | 1.07323 | 1.22389 | 1.28326 | 1.26149 | 2.2214 | 1.30385 | 2.06005 | 2.65329 | 2.18182 | 2.1697
1480 | 200 | 1.06601 | 1.23075 | 1.27295 | 1.26265 | 2.21912 | 1.29615 | 2.07625 | 2.68489 | 2.27926 | 2.21008
1480 | 220 | 1.05896 | 1.2394 | 1.26421 | 1.26297 | 2.23144 | 1.29004 | 2.10222 | 2.72401 | 2.376 | 2.24277
1480 | 240 | 1.05128 | 1.2431 | 1.25625 | 1.26403 | 2.23671 | 1.28205 | 2.12358 | 2.75713 | 2.48485 | 2.28571
1480 | 260 | 1.04433 | 1.25026 | 1.2448 | 1.26378 | 2.24865 | 1.27665 | 2.15087 | 2.81082 | 2.59722 | 2.31853
1480 | 280 | 1.03926 | 1.25673 | 1.24135 | 1.26567 | 2.26994 | 1.27095 | 2.16744 | 2.8577 | 2.7182 | 2.36686
1480 | 300 | 1.03599 | 1.26286 | 1.23005 | 1.26606 | 2.27972 | 1.26316 | 2.20717 | 2.91138 | 2.85022 | 2.39919
1480 | 320 | 1.03516 | 1.27177 | 1.22297 | 1.26726 | 2.31707 | 1.26042 | 2.13249 | 2.97426 | 2.99237 | 2.45604
1480 | 340 | 1.03074 | 1.27931 | 1.21728 | 1.26786 | 2.33019 | 1.25 | 2.26026 | 3.03427 | 3.14211 | 2.50936
1480 | 360 | 1.02827 | 1.28854 | 1.21039 | 1.26962 | 2.36343 | 1.24444 | 2.32555 | 3.09891 | 3.30396 | 2.56633
1480 | 380 | 1.02503 | 1.29808 | 1.20289 | 1.2699 | 2.39735 | 1.2398 | 2.3866 | 3.16239 | 3.47794 | 2.61806
