580 | 220 | 2.642E-09
580 | 240 | 1.758E-09
580 | 260 | 1.201E-09
580 | 280 | 8.373E-10
580 | 300 | 5.958E-10
580 | 320 | 4.299E-10
580 | 340 | 3.128E-10
580 | 360 | 2.312E-10
580 | 380 | 1.732E-10
580 | 400 | 1.299E-10
580 | 420 | 9.864E-11
580 | 440 | 7.561E-11
580 | 460 | 5.792E-11
580 | 480 | 4.492E-11
580 | 500 | 3.518E-11
580 | 520 | 2.744E-11
580 | 540 | 2.163E-11
580 | 560 | 1.712E-11
580 | 580 | 1.365E-11
580 | 600 | 1.089E-11
580 | 620 | 8.785E-12
580 | 640 | 7.048E-12
580 | 660 | 5.716E-12
580 | 680 | 4.641E-12
580 | 700 | 3.788E-12
580 | 720 | 3.101E-12
580 | 740 | 2.558E-12
580 | 760 | 2.102E-12
600 | 20 | 8.947E-05
600 | 40 | 2.762E-05
600 | 60 | 2.057E-05
600 | 80 | 1.649E-06
600 | 100 | 1.112E-07
600 | 120 | 4.214E-08
600 | 140 | 2.012E-08
600 | 160 | 1.084E-08
600 | 180 | 6.356E-09
600 | 200 | 3.919E-09
600 | 220 | 2.533E-09
600 | 240 | 1.685E-09
600 | 260 | 1.153E-09
600 | 280 | 8.059E-10
600 | 300 | 5.763E-10
600 | 320 | 4.143E-10
600 | 340 | 3.034E-10
600 | 360 | 2.244E-10
600 | 380 | 1.675E-10
600 | 400 | 1.264E-10
600 | 420 | 9.592E-11
600 | 440 | 7.326E-11
600 | 460 | 5.645E-11
600 | 480 | 4.391E-11
600 | 500 | 3.420E-11
600 | 520 | 2.691E-11
600 | 540 | 2.124E-11
600 | 560 | 1.679E-11
600 | 580 | 1.341E-11
600 | 600 | 1.069E-11
600 | 620 | 8.607E-12
600 | 640 | 6.918E-12
600 | 660 | 5.638E-12
600 | 680 | 4.575E-12
600 | 700 | 3.740E-12
600 | 720 | 3.061E-12
600 | 740 | 2.519E-12
600 | 760 | 2.072E-12
620 | 20 | 8.864E-05
620 | 40 | 2.778E-05
620 | 60 | 2.029E-05
620 | 80 | 1.506E-06
620 | 100 | 1.075E-07
620 | 120 | 4.089E-08
620 | 140 | 1.948E-08
620 | 160 | 1.049E-08
620 | 180 | 6.107E-09
620 | 200 | 3.776E-09
620 | 220 | 2.443E-09
620 | 240 | 1.626E-09
620 | 260 | 1.115E-09
620 | 280 | 7.788E-10
620 | 300 | 5.550E-10
620 | 320 | 4.012E-10
620 | 340 | 2.933E-10
620 | 360 | 2.167E-10
620 | 380 | 1.625E-10
620 | 400 | 1.229E-10
620 | 420 | 9.335E-11
620 | 440 | 7.152E-11
620 | 460 | 5.525E-11
620 | 480 | 4.290E-11
620 | 500 | 3.345E-11
620 | 520 | 2.634E-11
620 | 540 | 2.078E-11
620 | 560 | 1.649E-11
620 | 580 | 1.316E-11
620 | 600 | 1.056E-11
620 | 620 | 8.470E-12
620 | 640 | 6.864E-12
620 | 660 | 5.554E-12
620 | 680 | 4.532E-12
620 | 700 | 3.699E-12
620 | 720 | 3.021E-12
620 | 740 | 2.491E-12
620 | 760 | 2.056E-12
640 | 20 | 8.838E-05
640 | 40 | 2.800E-05
640 | 60 | 2.009E-05
640 | 80 | 1.385E-06
640 | 100 | 1.038E-07
640 | 120 | 3.972E-08
640 | 140 | 1.892E-08
640 | 160 | 1.015E-08
640 | 180 | 5.920E-09
640 | 200 | 3.656E-09
640 | 220 | 2.352E-09
640 | 240 | 1.570E-09
640 | 260 | 1.074E-09
640 | 280 | 7.526E-10
640 | 300 | 5.350E-10
640 | 320 | 3.887E-10
640 | 340 | 2.848E-10
640 | 360 | 2.110E-10
640 | 380 | 1.578E-10
640 | 400 | 1.194E-10
640 | 420 | 9.110E-11
640 | 440 | 6.975E-11
640 | 460 | 5.394E-11
640 | 480 | 4.206E-11
640 | 500 | 3.278E-11
640 | 520 | 2.588E-11
640 | 540 | 2.042E-11
640 | 560 | 1.624E-11
640 | 580 | 1.296E-11
640 | 600 | 1.036E-11
640 | 620 | 8.347E-12
640 | 640 | 6.757E-12
640 | 660 | 5.474E-12
640 | 680 | 4.464E-12
640 | 700 | 3.652E-12
640 | 720 | 2.995E-12
640 | 740 | 2.471E-12
640 | 760 | 2.033E-12
660 | 20 | 8.777E-05
660 | 40 | 2.806E-05
660 | 60 | 1.979E-05
660 | 80 | 1.275E-06
660 | 100 | 1.010E-07
660 | 120 | 3.880E-08
660 | 140 | 1.836E-08
660 | 160 | 9.854E-09
660 | 180 | 5.719E-09
660 | 200 | 3.538E-09
660 | 220 | 2.280E-09
660 | 240 | 1.514E-09
660 | 260 | 1.040E-09
660 | 280 | 7.289E-10
660 | 300 | 5.185E-10
660 | 320 | 3.752E-10
660 | 340 | 2.758E-10
660 | 360 | 2.046E-10
660 | 380 | 1.538E-10
660 | 400 | 1.161E-10
660 | 420 | 8.881E-11
660 | 440 | 6.794E-11
660 | 460 | 5.284E-11
660 | 480 | 4.102E-11
660 | 500 | 3.221E-11
660 | 520 | 2.530E-11
660 | 540 | 2.003E-11
660 | 560 | 1.595E-11
660 | 580 | 1.274E-11
660 | 600 | 1.021E-11
660 | 620 | 8.245E-12
660 | 640 | 6.663E-12
660 | 660 | 5.406E-12
660 | 680 | 4.414E-12
660 | 700 | 3.611E-12
660 | 720 | 2.957E-12
660 | 740 | 2.440E-12
660 | 760 | 2.018E-12
680 | 20 | 8.702E-05
680 | 40 | 2.820E-05
680 | 60 | 1.963E-05
680 | 80 | 1.175E-06
680 | 100 | 9.809E-08
680 | 120 | 3.786E-08
680 | 140 | 1.789E-08
680 | 160 | 9.610E-09
680 | 180 | 5.576E-09
680 | 200 | 3.425E-09
680 | 220 | 2.205E-09
680 | 240 | 1.472E-09
680 | 260 | 1.007E-09
680 | 280 | 7.050E-10
680 | 300 | 5.043E-10
680 | 320 | 3.643E-10
680 | 340 | 2.695E-10
680 | 360 | 1.987E-10
680 | 380 | 1.491E-10
680 | 400 | 1.137E-10
680 | 420 | 8.676E-11
680 | 440 | 6.652E-11
680 | 460 | 5.154E-11
680 | 480 | 4.016E-11
680 | 500 | 3.159E-11
680 | 520 | 2.488E-11
680 | 540 | 1.975E-11
680 | 560 | 1.565E-11
680 | 580 | 1.255E-11
680 | 600 | 1.007E-11
680 | 620 | 8.122E-12
680 | 640 | 6.593E-12
680 | 660 | 5.359E-12
680 | 680 | 4.361E-12
680 | 700 | 3.559E-12
680 | 720 | 2.934E-12
680 | 740 | 2.424E-12
680 | 760 | 1.997E-12
700 | 20 | 8.715E-05
700 | 40 | 2.816E-05
700 | 60 | 1.938E-05
700 | 80 | 1.080E-06
700 | 100 | 9.588E-08
700 | 120 | 3.692E-08
700 | 140 | 1.751E-08
700 | 160 | 9.371E-09
700 | 180 | 5.398E-09
700 | 200 | 3.323E-09
700 | 220 | 2.142E-09
700 | 240 | 1.430E-09
700 | 260 | 9.803E-10
700 | 280 | 6.862E-10
700 | 300 | 4.880E-10
700 | 320 | 3.547E-10
700 | 340 | 2.611E-10
700 | 360 | 1.942E-10
700 | 380 | 1.462E-10
700 | 400 | 1.109E-10
700 | 420 | 8.437E-11
700 | 440 | 6.512E-11
700 | 460 | 5.059E-11
700 | 480 | 3.939E-11
700 | 500 | 3.098E-11
700 | 520 | 2.442E-11
700 | 540 | 1.933E-11
700 | 560 | 1.540E-11
700 | 580 | 1.238E-11
700 | 600 | 9.959E-12
700 | 620 | 8.035E-12
700 | 640 | 6.513E-12
700 | 660 | 5.290E-12
700 | 680 | 4.320E-12
700 | 700 | 3.536E-12
700 | 720 | 2.916E-12
700 | 740 | 2.401E-12
700 | 760 | 1.982E-12
720 | 20 | 8.729E-05
720 | 40 | 2.835E-05
720 | 60 | 1.913E-05
720 | 80 | 1.007E-06
720 | 100 | 9.340E-08
720 | 120 | 3.618E-08
720 | 140 | 1.708E-08
720 | 160 | 9.119E-09
720 | 180 | 5.270E-09
720 | 200 | 3.236E-09
720 | 220 | 2.083E-09
720 | 240 | 1.383E-09
720 | 260 | 9.491E-10
720 | 280 | 6.657E-10
720 | 300 | 4.746E-10
720 | 320 | 3.459E-10
720 | 340 | 2.538E-10
720 | 360 | 1.893E-10
720 | 380 | 1.425E-10
720 | 400 | 1.080E-10
720 | 420 | 8.257E-11
720 | 440 | 6.378E-11
720 | 460 | 4.953E-11
720 | 480 | 3.878E-11
720 | 500 | 3.035E-11
720 | 520 | 2.406E-11
720 | 540 | 1.911E-11
720 | 560 | 1.524E-11
720 | 580 | 1.219E-11
720 | 600 | 9.806E-12
720 | 620 | 7.903E-12
720 | 640 | 6.420E-12
720 | 660 | 5.241E-12
720 | 680 | 4.299E-12
720 | 700 | 3.502E-12
720 | 720 | 2.889E-12
720 | 740 | 2.375E-12
720 | 760 | 1.967E-12
740 | 20 | 8.668E-05
740 | 40 | 2.855E-05
740 | 60 | 1.880E-05
740 | 80 | 9.051E-07
740 | 100 | 9.143E-08
740 | 120 | 3.528E-08
740 | 140 | 1.675E-08
740 | 160 | 8.895E-09
740 | 180 | 5.154E-09
740 | 200 | 3.161E-09
740 | 220 | 2.034E-09
740 | 240 | 1.348E-09
740 | 260 | 9.243E-10
740 | 280 | 6.491E-10
740 | 300 | 4.642E-10
740 | 320 | 3.357E-10
740 | 340 | 2.472E-10
740 | 360 | 1.848E-10
740 | 380 | 1.388E-10
740 | 400 | 1.055E-10
740 | 420 | 8.101E-11
740 | 440 | 6.251E-11
740 | 460 | 4.844E-11
740 | 480 | 3.797E-11
740 | 500 | 2.987E-11
740 | 520 | 2.362E-11
740 | 540 | 1.884E-11
740 | 560 | 1.499E-11
740 | 580 | 1.202E-11
740 | 600 | 9.737E-12
740 | 620 | 7.866E-12
740 | 640 | 6.356E-12
740 | 660 | 5.201E-12
740 | 680 | 4.251E-12
740 | 700 | 3.479E-12
740 | 720 | 2.865E-12
740 | 740 | 2.367E-12
740 | 760 | 1.961E-12
760 | 20 | 8.661E-05
760 | 40 | 2.853E-05
760 | 60 | 1.857E-05
760 | 80 | 8.618E-07
760 | 100 | 8.930E-08
760 | 120 | 3.466E-08
760 | 140 | 1.642E-08
760 | 160 | 8.725E-09
760 | 180 | 5.010E-09
760 | 200 | 3.087E-09
760 | 220 | 1.979E-09
760 | 240 | 1.315E-09
760 | 260 | 9.021E-10
760 | 280 | 6.299E-10
760 | 300 | 4.521E-10
760 | 320 | 3.288E-10
760 | 340 | 2.415E-10
760 | 360 | 1.805E-10
760 | 380 | 1.354E-10
760 | 400 | 1.032E-10
760 | 420 | 7.939E-11
760 | 440 | 6.129E-11
760 | 460 | 4.778E-11
760 | 480 | 3.732E-11
760 | 500 | 2.940E-11
760 | 520 | 2.322E-11
760 | 540 | 1.854E-11
760 | 560 | 1.478E-11
760 | 580 | 1.188E-11
760 | 600 | 9.580E-12
760 | 620 | 7.749E-12
760 | 640 | 6.308E-12
760 | 660 | 5.159E-12
760 | 680 | 4.215E-12
760 | 700 | 3.447E-12
760 | 720 | 2.841E-12
760 | 740 | 2.347E-12
760 | 760 | 1.942E-12
780 | 20 | 8.627E-05
780 | 40 | 2.865E-05
780 | 60 | 1.826E-05
780 | 80 | 7.788E-07
780 | 100 | 8.768E-08
780 | 120 | 3.407E-08
780 | 140 | 1.614E-08
780 | 160 | 8.548E-09
780 | 180 | 4.918E-09
780 | 200 | 3.015E-09
780 | 220 | 1.939E-09
780 | 240 | 1.287E-09
780 | 260 | 8.824E-10
780 | 280 | 6.182E-10
780 | 300 | 4.412E-10
780 | 320 | 3.226E-10
780 | 340 | 2.369E-10
780 | 360 | 1.769E-10
780 | 380 | 1.334E-10
780 | 400 | 1.016E-10
780 | 420 | 7.784E-11
780 | 440 | 6.024E-11
780 | 460 | 4.696E-11
780 | 480 | 3.674E-11
780 | 500 | 2.908E-11
780 | 520 | 2.292E-11
780 | 540 | 1.823E-11
780 | 560 | 1.458E-11
780 | 580 | 1.179E-11
780 | 600 | 9.494E-12
780 | 620 | 7.670E-12
780 | 640 | 6.256E-12
780 | 660 | 5.119E-12
780 | 680 | 4.181E-12
780 | 700 | 3.425E-12
780 | 720 | 2.815E-12
780 | 740 | 2.340E-12
780 | 760 | 1.936E-12
800 | 20 | 8.642E-05
800 | 40 | 2.867E-05
800 | 60 | 1.797E-05
800 | 80 | 7.161E-07
800 | 100 | 8.633E-08
800 | 120 | 3.355E-08
800 | 140 | 1.587E-08
800 | 160 | 8.416E-09
800 | 180 | 4.838E-09
800 | 200 | 2.950E-09
800 | 220 | 1.893E-09
800 | 240 | 1.262E-09
800 | 260 | 8.609E-10
800 | 280 | 6.059E-10
800 | 300 | 4.314E-10
800 | 320 | 3.142E-10
800 | 340 | 2.323E-10
800 | 360 | 1.732E-10
800 | 380 | 1.307E-10
800 | 400 | 9.970E-11
800 | 420 | 7.696E-11
800 | 440 | 5.900E-11
800 | 460 | 4.598E-11
800 | 480 | 3.619E-11
800 | 500 | 2.855E-11
800 | 520 | 2.269E-11
800 | 540 | 1.802E-11
800 | 560 | 1.442E-11
800 | 580 | 1.164E-11
800 | 600 | 9.383E-12
800 | 620 | 7.639E-12
800 | 640 | 6.189E-12
800 | 660 | 5.054E-12
800 | 680 | 4.148E-12
800 | 700 | 3.409E-12
800 | 720 | 2.804E-12
800 | 740 | 2.327E-12
800 | 760 | 1.921E-12
820 | 20 | 8.615E-05
820 | 40 | 2.866E-05
820 | 60 | 1.766E-05
820 | 80 | 6.571E-07
820 | 100 | 8.470E-08
820 | 120 | 3.300E-08
820 | 140 | 1.560E-08
820 | 160 | 8.249E-09
820 | 180 | 4.740E-09
820 | 200 | 2.903E-09
820 | 220 | 1.852E-09
820 | 240 | 1.232E-09
820 | 260 | 8.447E-10
820 | 280 | 5.922E-10
820 | 300 | 4.244E-10
820 | 320 | 3.083E-10
820 | 340 | 2.276E-10
820 | 360 | 1.701E-10
820 | 380 | 1.280E-10
820 | 400 | 9.790E-11
820 | 420 | 7.522E-11
820 | 440 | 5.819E-11
820 | 460 | 4.545E-11
820 | 480 | 3.571E-11
820 | 500 | 2.826E-11
820 | 520 | 2.235E-11
820 | 540 | 1.786E-11
820 | 560 | 1.433E-11
820 | 580 | 1.152E-11
820 | 600 | 9.295E-12
820 | 620 | 7.524E-12
820 | 640 | 6.128E-12
820 | 660 | 5.035E-12
820 | 680 | 4.118E-12
820 | 700 | 3.383E-12
820 | 720 | 2.794E-12
820 | 740 | 2.316E-12
820 | 760 | 1.914E-12
840 | 20 | 8.626E-05
840 | 40 | 2.885E-05
840 | 60 | 1.738E-05
840 | 80 | 5.998E-07
840 | 100 | 8.343E-08
840 | 120 | 3.261E-08
840 | 140 | 1.534E-08
840 | 160 | 8.120E-09
840 | 180 | 4.659E-09
840 | 200 | 2.852E-09
840 | 220 | 1.821E-09
840 | 240 | 1.209E-09
840 | 260 | 8.292E-10
840 | 280 | 5.803E-10
840 | 300 | 4.149E-10
840 | 320 | 3.021E-10
840 | 340 | 2.231E-10
840 | 360 | 1.673E-10
840 | 380 | 1.258E-10
840 | 400 | 9.604E-11
840 | 420 | 7.400E-11
840 | 440 | 5.731E-11
840 | 460 | 4.488E-11
840 | 480 | 3.514E-11
840 | 500 | 2.777E-11
840 | 520 | 2.209E-11
840 | 540 | 1.764E-11
840 | 560 | 1.419E-11
840 | 580 | 1.139E-11
840 | 600 | 9.252E-12
840 | 620 | 7.503E-12
840 | 640 | 6.088E-12
840 | 660 | 4.985E-12
840 | 680 | 4.097E-12
840 | 700 | 3.370E-12
840 | 720 | 2.773E-12
840 | 740 | 2.295E-12
840 | 760 | 1.907E-12
860 | 20 | 8.605E-05
860 | 40 | 2.888E-05
860 | 60 | 1.709E-05
860 | 80 | 5.250E-07
860 | 100 | 8.180E-08
860 | 120 | 3.212E-08
860 | 140 | 1.509E-08
860 | 160 | 7.985E-09
860 | 180 | 4.594E-09
860 | 200 | 2.799E-09
860 | 220 | 1.790E-09
860 | 240 | 1.191E-09
860 | 260 | 8.141E-10
860 | 280 | 5.699E-10
860 | 300 | 4.078E-10
860 | 320 | 2.981E-10
860 | 340 | 2.197E-10
860 | 360 | 1.643E-10
860 | 380 | 1.241E-10
860 | 400 | 9.467E-11
860 | 420 | 7.291E-11
860 | 440 | 5.645E-11
860 | 460 | 4.434E-11
860 | 480 | 3.483E-11
860 | 500 | 2.757E-11
860 | 520 | 2.185E-11
860 | 540 | 1.745E-11
860 | 560 | 1.403E-11
860 | 580 | 1.130E-11
860 | 600 | 9.153E-12
860 | 620 | 7.438E-12
860 | 640 | 6.055E-12
860 | 660 | 4.942E-12
860 | 680 | 4.078E-12
860 | 700 | 3.352E-12
860 | 720 | 2.759E-12
860 | 740 | 2.294E-12
860 | 760 | 1.902E-12
880 | 20 | 8.613E-05
880 | 40 | 2.893E-05
880 | 60 | 1.675E-05
880 | 80 | 4.764E-07
880 | 100 | 8.082E-08
880 | 120 | 3.172E-08
880 | 140 | 1.493E-08
880 | 160 | 7.892E-09
880 | 180 | 4.518E-09
880 | 200 | 2.757E-09
880 | 220 | 1.759E-09
880 | 240 | 1.168E-09
880 | 260 | 8.014E-10
880 | 280 | 5.611E-10
880 | 300 | 4.006E-10
880 | 320 | 2.914E-10
880 | 340 | 2.157E-10
880 | 360 | 1.619E-10
880 | 380 | 1.224E-10
880 | 400 | 9.323E-11
880 | 420 | 7.203E-11
880 | 440 | 5.594E-11
880 | 460 | 4.352E-11
880 | 480 | 3.434E-11
880 | 500 | 2.721E-11
880 | 520 | 2.169E-11
880 | 540 | 1.732E-11
880 | 560 | 1.392E-11
880 | 580 | 1.122E-11
880 | 600 | 9.095E-12
880 | 620 | 7.389E-12
880 | 640 | 6.010E-12
880 | 660 | 4.931E-12
880 | 680 | 4.053E-12
880 | 700 | 3.341E-12
880 | 720 | 2.759E-12
880 | 740 | 2.282E-12
880 | 760 | 1.886E-12
900 | 20 | 8.612E-05
900 | 40 | 2.893E-05
900 | 60 | 1.647E-05
900 | 80 | 4.347E-07
900 | 100 | 7.980E-08
900 | 120 | 3.129E-08
900 | 140 | 1.477E-08
900 | 160 | 7.801E-09
900 | 180 | 4.477E-09
900 | 200 | 2.718E-09
900 | 220 | 1.738E-09
900 | 240 | 1.153E-09
900 | 260 | 7.878E-10
900 | 280 | 5.526E-10
900 | 300 | 3.962E-10
900 | 320 | 2.884E-10
900 | 340 | 2.131E-10
900 | 360 | 1.594E-10
900 | 380 | 1.202E-10
900 | 400 | 9.199E-11
900 | 420 | 7.119E-11
900 | 440 | 5.527E-11
900 | 460 | 4.311E-11
900 | 480 | 3.398E-11
900 | 500 | 2.693E-11
900 | 520 | 2.147E-11
900 | 540 | 1.715E-11
900 | 560 | 1.380E-11
900 | 580 | 1.112E-11
900 | 600 | 9.014E-12
900 | 620 | 7.331E-12
900 | 640 | 5.972E-12
900 | 660 | 4.893E-12
900 | 680 | 4.023E-12
900 | 700 | 3.326E-12
900 | 720 | 2.738E-12
900 | 740 | 2.270E-12
900 | 760 | 1.889E-12
920 | 20 | 8.603E-05
920 | 40 | 2.899E-05
920 | 60 | 1.614E-05
920 | 80 | 3.979E-07
920 | 100 | 7.907E-08
920 | 120 | 3.088E-08
920 | 140 | 1.455E-08
920 | 160 | 7.683E-09
920 | 180 | 4.395E-09
920 | 200 | 2.676E-09
920 | 220 | 1.710E-09
920 | 240 | 1.140E-09
920 | 260 | 7.780E-10
920 | 280 | 5.440E-10
920 | 300 | 3.899E-10
920 | 320 | 2.843E-10
920 | 340 | 2.105E-10
920 | 360 | 1.568E-10
920 | 380 | 1.192E-10
920 | 400 | 9.112E-11
920 | 420 | 7.023E-11
920 | 440 | 5.470E-11
920 | 460 | 4.267E-11
920 | 480 | 3.361E-11
920 | 500 | 2.671E-11
920 | 520 | 2.125E-11
920 | 540 | 1.703E-11
920 | 560 | 1.368E-11
920 | 580 | 1.106E-11
920 | 600 | 8.966E-12
920 | 620 | 7.296E-12
920 | 640 | 5.957E-12
920 | 660 | 4.884E-12
920 | 680 | 4.013E-12
920 | 700 | 3.303E-12
920 | 720 | 2.735E-12
920 | 740 | 2.268E-12
920 | 760 | 1.882E-12
940 | 20 | 8.566E-05
940 | 40 | 2.901E-05
940 | 60 | 1.582E-05
940 | 80 | 3.679E-07
940 | 100 | 7.781E-08
940 | 120 | 3.056E-08
940 | 140 | 1.441E-08
940 | 160 | 7.627E-09
940 | 180 | 4.348E-09
940 | 200 | 2.653E-09
940 | 220 | 1.693E-09
940 | 240 | 1.121E-09
940 | 260 | 7.657E-10
940 | 280 | 5.376E-10
940 | 300 | 3.849E-10
940 | 320 | 2.809E-10
940 | 340 | 2.077E-10
940 | 360 | 1.552E-10
940 | 380 | 1.180E-10
940 | 400 | 8.991E-11
940 | 420 | 6.954E-11
940 | 440 | 5.414E-11
940 | 460 | 4.244E-11
940 | 480 | 3.329E-11
940 | 500 | 2.638E-11
940 | 520 | 2.105E-11
940 | 540 | 1.693E-11
940 | 560 | 1.359E-11
940 | 580 | 1.099E-11
940 | 600 | 8.916E-12
940 | 620 | 7.275E-12
940 | 640 | 5.923E-12
940 | 660 | 4.873E-12
940 | 680 | 4.011E-12
940 | 700 | 3.303E-12
940 | 720 | 2.731E-12
940 | 740 | 2.256E-12
940 | 760 | 1.878E-12
960 | 20 | 8.623E-05
960 | 40 | 2.911E-05
960 | 60 | 1.559E-05
960 | 80 | 3.465E-07
960 | 100 | 7.702E-08
960 | 120 | 3.023E-08
960 | 140 | 1.429E-08
960 | 160 | 7.515E-09
960 | 180 | 4.301E-09
960 | 200 | 2.616E-09
960 | 220 | 1.674E-09
960 | 240 | 1.108E-09
960 | 260 | 7.559E-10
960 | 280 | 5.319E-10
960 | 300 | 3.801E-10
960 | 320 | 2.777E-10
960 | 340 | 2.048E-10
960 | 360 | 1.536E-10
960 | 380 | 1.165E-10
960 | 400 | 8.931E-11
960 | 420 | 6.885E-11
960 | 440 | 5.334E-11
960 | 460 | 4.181E-11
960 | 480 | 3.303E-11
960 | 500 | 2.620E-11
960 | 520 | 2.088E-11
960 | 540 | 1.682E-11
960 | 560 | 1.350E-11
960 | 580 | 1.092E-11
960 | 600 | 8.891E-12
960 | 620 | 7.243E-12
960 | 640 | 5.914E-12
960 | 660 | 4.855E-12
960 | 680 | 3.986E-12
960 | 700 | 3.294E-12
960 | 720 | 2.719E-12
960 | 740 | 2.254E-12
960 | 760 | 1.875E-12
980 | 20 | 8.611E-05
980 | 40 | 2.899E-05
980 | 60 | 1.526E-05
980 | 80 | 3.292E-07
980 | 100 | 7.629E-08
980 | 120 | 3.006E-08
980 | 140 | 1.416E-08
980 | 160 | 7.441E-09
980 | 180 | 4.255E-09
980 | 200 | 2.579E-09
980 | 220 | 1.655E-09
980 | 240 | 1.099E-09
980 | 260 | 7.481E-10
980 | 280 | 5.254E-10
980 | 300 | 3.763E-10
980 | 320 | 2.747E-10
980 | 340 | 2.027E-10
980 | 360 | 1.521E-10
980 | 380 | 1.153E-10
980 | 400 | 8.836E-11
980 | 420 | 6.844E-11
980 | 440 | 5.321E-11
980 | 460 | 4.147E-11
980 | 480 | 3.287E-11
980 | 500 | 2.610E-11
980 | 520 | 2.081E-11
980 | 540 | 1.668E-11
980 | 560 | 1.340E-11
980 | 580 | 1.090E-11
980 | 600 | 8.826E-12
980 | 620 | 7.186E-12
980 | 640 | 5.887E-12
980 | 660 | 4.830E-12
980 | 680 | 3.983E-12
980 | 700 | 3.279E-12
980 | 720 | 2.713E-12
980 | 740 | 2.256E-12
980 | 760 | 1.870E-12
1000 | 20 | 8.662E-05
1000 | 40 | 2.915E-05
1000 | 60 | 1.496E-05
1000 | 80 | 3.152E-07
1000 | 100 | 7.533E-08
1000 | 120 | 2.987E-08
1000 | 140 | 1.403E-08
1000 | 160 | 7.373E-09
1000 | 180 | 4.215E-09
1000 | 200 | 2.563E-09
1000 | 220 | 1.636E-09
1000 | 240 | 1.086E-09
1000 | 260 | 7.434E-10
1000 | 280 | 5.193E-10
1000 | 300 | 3.708E-10
1000 | 320 | 2.711E-10
1000 | 340 | 2.008E-10
1000 | 360 | 1.507E-10
1000 | 380 | 1.141E-10
1000 | 400 | 8.737E-11
1000 | 420 | 6.761E-11
1000 | 440 | 5.271E-11
1000 | 460 | 4.125E-11
1000 | 480 | 3.258E-11
1000 | 500 | 2.590E-11
1000 | 520 | 2.058E-11
1000 | 540 | 1.656E-11
1000 | 560 | 1.333E-11
1000 | 580 | 1.082E-11
1000 | 600 | 8.793E-12
1000 | 620 | 7.166E-12
1000 | 640 | 5.857E-12
1000 | 660 | 4.809E-12
1000 | 680 | 3.971E-12
1000 | 700 | 3.282E-12
1000 | 720 | 2.703E-12
1000 | 740 | 2.248E-12
1000 | 760 | 1.868E-12
1020 | 20 | 8.747E-05
1020 | 40 | 2.908E-05
1020 | 60 | 1.461E-05
1020 | 80 | 3.031E-07
1020 | 100 | 7.468E-08
1020 | 120 | 2.962E-08
1020 | 140 | 1.387E-08
1020 | 160 | 7.333E-09
1020 | 180 | 4.183E-09
1020 | 200 | 2.538E-09
1020 | 220 | 1.619E-09
1020 | 240 | 1.069E-09
1020 | 260 | 7.343E-10
1020 | 280 | 5.153E-10
1020 | 300 | 3.693E-10
1020 | 320 | 2.691E-10
1020 | 340 | 1.990E-10
1020 | 360 | 1.493E-10
1020 | 380 | 1.134E-10
1020 | 400 | 8.657E-11
1020 | 420 | 6.721E-11
1020 | 440 | 5.232E-11
1020 | 460 | 4.095E-11
1020 | 480 | 3.236E-11
1020 | 500 | 2.564E-11
1020 | 520 | 2.068E-11
1020 | 540 | 1.657E-11
1020 | 560 | 1.331E-11
1020 | 580 | 1.076E-11
1020 | 600 | 8.774E-12
1020 | 620 | 7.125E-12
1020 | 640 | 5.844E-12
1020 | 660 | 4.801E-12
1020 | 680 | 3.959E-12
1020 | 700 | 3.266E-12
1020 | 720 | 2.701E-12
1020 | 740 | 2.246E-12
1020 | 760 | 1.869E-12
1040 | 20 | 8.869E-05
1040 | 40 | 2.910E-05
1040 | 60 | 1.435E-05
1040 | 80 | 2.947E-07
1040 | 100 | 7.426E-08
1040 | 120 | 2.932E-08
1040 | 140 | 1.377E-08
1040 | 160 | 7.255E-09
1040 | 180 | 4.139E-09
1040 | 200 | 2.511E-09
1040 | 220 | 1.605E-09
1040 | 240 | 1.061E-09
1040 | 260 | 7.255E-10
1040 | 280 | 5.112E-10
1040 | 300 | 3.667E-10
1040 | 320 | 2.661E-10
1040 | 340 | 1.983E-10
1040 | 360 | 1.483E-10
1040 | 380 | 1.121E-10
1040 | 400 | 8.616E-11
1040 | 420 | 6.666E-11
1040 | 440 | 5.188E-11
1040 | 460 | 4.075E-11
1040 | 480 | 3.226E-11
1040 | 500 | 2.566E-11
1040 | 520 | 2.046E-11
1040 | 540 | 1.639E-11
1040 | 560 | 1.324E-11
1040 | 580 | 1.077E-11
1040 | 600 | 8.718E-12
1040 | 620 | 7.132E-12
1040 | 640 | 5.842E-12
1040 | 660 | 4.799E-12
1040 | 680 | 3.956E-12
1040 | 700 | 3.264E-12
1040 | 720 | 2.701E-12
1040 | 740 | 2.245E-12
1040 | 760 | 1.863E-12
1060 | 40 | 2.895E-05
1060 | 60 | 1.402E-05
1060 | 80 | 2.874E-07
1060 | 100 | 7.349E-08
1060 | 120 | 2.898E-08
1060 | 140 | 1.372E-08
1060 | 160 | 7.188E-09
1060 | 180 | 4.093E-09
1060 | 200 | 2.496E-09
1060 | 220 | 1.587E-09
1060 | 240 | 1.055E-09
1060 | 260 | 7.179E-10
1060 | 280 | 5.068E-10
1060 | 300 | 3.636E-10
1060 | 320 | 2.643E-10
1060 | 340 | 1.964E-10
1060 | 360 | 1.470E-10
1060 | 380 | 1.116E-10
1060 | 400 | 8.583E-11
1060 | 420 | 6.621E-11
1060 | 440 | 5.170E-11
1060 | 460 | 4.056E-11
